timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539939847068,124,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-130,text,false,,2746,0,13,13,https://192.168.99.100:4000/,0,0,124
1539939847077,116,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-131,text,false,,2746,0,12,12,https://192.168.99.100:4000/,0,0,116
1539939847088,106,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-132,text,false,,2746,0,11,11,https://192.168.99.100:4000/,0,0,106
1539939847097,98,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-133,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,98
1539939847107,89,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-134,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,89
1539939847119,78,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-135,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,78
1539939847129,69,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-136,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,69
1539939847139,61,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-137,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,61
1539939847147,54,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-138,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,54
1539939847157,45,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-139,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,45
1539939847170,33,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-140,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,33
1539939847177,116,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-141,text,false,,2746,0,12,12,https://192.168.99.100:4000/,0,0,116
1539939847189,105,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-142,text,false,,2746,0,11,11,https://192.168.99.100:4000/,0,0,105
1539939847199,97,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-143,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,97
1539939847209,88,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-144,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,88
1539939847220,78,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-145,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,78
1539939847227,72,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-146,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,72
1539939847240,61,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-147,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,61
1539939847250,52,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-148,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,52
1539939847257,135,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-149,text,false,,2746,0,14,14,https://192.168.99.100:4000/,0,0,135
1539939847270,124,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-150,text,false,,2746,0,13,13,https://192.168.99.100:4000/,0,0,124
1539939847277,118,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-151,text,false,,2746,0,12,12,https://192.168.99.100:4000/,0,0,118
1539939847290,106,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-152,text,false,,2746,0,11,11,https://192.168.99.100:4000/,0,0,106
1539939847300,97,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-153,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,97
1539939847309,89,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-154,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,89
1539939847320,80,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-155,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,80
1539939847328,73,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-156,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,73
1539939847341,61,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-157,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,61
1539939847350,54,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-158,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,54
1539939847361,132,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-159,text,false,,2746,0,14,14,https://192.168.99.100:4000/,0,0,132
1539939847371,124,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-160,text,false,,2746,0,13,13,https://192.168.99.100:4000/,0,0,124
1539939847379,117,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-161,text,false,,2746,0,12,12,https://192.168.99.100:4000/,0,0,117
1539939847391,106,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-162,text,false,,2746,0,11,11,https://192.168.99.100:4000/,0,0,106
1539939847400,99,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-163,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,99
1539939847411,89,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-164,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,89
1539939847421,81,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-165,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,81
1539939847432,71,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-166,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,71
1539939847441,63,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-167,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,63
1539939847452,141,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-168,text,false,,2746,0,15,15,https://192.168.99.100:4000/,0,0,141
1539939847462,133,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-169,text,false,,2746,0,14,14,https://192.168.99.100:4000/,0,0,133
1539939847472,124,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-170,text,false,,2746,0,13,13,https://192.168.99.100:4000/,0,0,124
1539939847482,115,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-171,text,false,,2746,0,12,12,https://192.168.99.100:4000/,0,0,115
1539939847491,107,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-172,text,false,,2746,0,11,11,https://192.168.99.100:4000/,0,0,107
1539939847500,99,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-173,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,99
1539939847511,89,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-174,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,89
1539939847523,79,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-175,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,79
1539939847531,72,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-176,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,72
1539939847543,150,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-177,text,false,,2746,0,16,16,https://192.168.99.100:4000/,0,0,150
1539939847553,142,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-178,text,false,,2746,0,15,15,https://192.168.99.100:4000/,0,0,142
1539939847563,133,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-179,text,false,,2746,0,14,14,https://192.168.99.100:4000/,0,0,133
1539939847571,126,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-180,text,false,,2746,0,13,13,https://192.168.99.100:4000/,0,0,126
1539939847581,118,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-181,text,false,,2746,0,12,12,https://192.168.99.100:4000/,0,0,117
1539939847592,108,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-182,text,false,,2746,0,11,11,https://192.168.99.100:4000/,0,0,108
1539939847603,98,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-183,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,98
1539939847613,89,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-184,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,89
1539939847624,167,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-185,text,false,,2746,0,18,18,https://192.168.99.100:4000/,0,0,167
1539939847631,162,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-186,text,false,,2746,0,17,17,https://192.168.99.100:4000/,0,0,162
1539939847644,150,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-187,text,false,,2746,0,16,16,https://192.168.99.100:4000/,0,0,150
1539939847652,143,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-188,text,false,,2746,0,15,15,https://192.168.99.100:4000/,0,0,143
1539939847664,132,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-189,text,false,,2746,0,14,14,https://192.168.99.100:4000/,0,0,132
1539939847674,124,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-190,text,false,,2746,0,13,13,https://192.168.99.100:4000/,0,0,123
1539939847684,115,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-191,text,false,,2746,0,12,12,https://192.168.99.100:4000/,0,0,115
1539939847692,107,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-192,text,false,,2746,0,11,11,https://192.168.99.100:4000/,0,0,107
1539939847704,97,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-193,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,97
1539939847714,88,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-194,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,88
1539939847724,168,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-195,text,false,,2746,0,17,17,https://192.168.99.100:4000/,0,0,168
1539939847733,160,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-196,text,false,,2746,0,16,16,https://192.168.99.100:4000/,0,0,160
1539939847745,150,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-197,text,false,,2746,0,16,16,https://192.168.99.100:4000/,0,0,150
1539939847755,141,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-198,text,false,,2746,0,15,15,https://192.168.99.100:4000/,0,0,141
1539939847764,133,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-199,text,false,,2746,0,14,14,https://192.168.99.100:4000/,0,0,133
