timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539944645897,589,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-130,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,589
1539944645909,578,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-131,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,578
1539944645919,570,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-132,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,570
1539944645928,562,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-133,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,562
1539944645939,552,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-134,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,552
1539944645953,539,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-135,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,539
1539944645959,535,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-136,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,535
1539944645969,527,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-137,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,526
1539944645978,519,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-138,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,519
1539944645991,507,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-139,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,507
1539944645999,588,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-140,text,false,,2746,0,58,58,https://192.168.99.100:4000/,0,0,587
1539944646013,575,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-141,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,575
1539944646022,567,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-142,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,567
1539944646035,556,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-143,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,556
1539944646043,549,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-144,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,549
1539944646051,542,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-145,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,542
1539944646061,533,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-146,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,533
1539944646073,522,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-147,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,522
1539944646084,512,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-148,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,512
1539944646094,593,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-149,text,false,,2746,0,58,58,https://192.168.99.100:4000/,0,0,593
1539944646106,582,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-150,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,582
1539944646116,573,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-151,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,573
1539944646125,566,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-152,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,566
1539944646152,540,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-154,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,540
1539944646155,539,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-153,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,539
1539944646197,498,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-159,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,498
1539944646199,497,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-156,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,497
1539944646203,494,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-155,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,494
1539944646216,570,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-158,text,false,,2746,0,59,59,https://192.168.99.100:4000/,0,0,570
1539944646205,583,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-157,text,false,,2746,0,58,58,https://192.168.99.100:4000/,0,0,583
1539944646217,572,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-160,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,572
1539944646218,573,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-161,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,573
1539944646228,565,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-162,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,565
1539944646238,556,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-163,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,556
1539944646248,548,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-164,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,548
1539944646259,538,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-165,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,538
1539944646268,619,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-166,text,false,,2746,0,61,61,https://192.168.99.100:4000/,0,0,619
1539944646278,611,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-167,text,false,,2746,0,60,60,https://192.168.99.100:4000/,0,0,611
1539944646290,601,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-168,text,false,,2746,0,59,59,https://192.168.99.100:4000/,0,0,601
1539944646298,594,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-169,text,false,,2746,0,58,58,https://192.168.99.100:4000/,0,0,594
1539944646308,585,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-170,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,585
1539944646318,577,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-171,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,577
1539944646330,566,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-172,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,566
1539944646337,561,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-173,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,561
1539944646353,634,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-174,text,false,,2746,0,62,62,https://192.168.99.100:4000/,0,0,634
1539944646361,627,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-175,text,false,,2746,0,61,61,https://192.168.99.100:4000/,0,0,627
1539944646369,620,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-176,text,false,,2746,0,60,60,https://192.168.99.100:4000/,0,0,620
1539944646382,608,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-177,text,false,,2746,0,59,59,https://192.168.99.100:4000/,0,0,608
1539944646391,601,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-178,text,false,,2746,0,59,59,https://192.168.99.100:4000/,0,0,601
1539944646404,589,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-179,text,false,,2746,0,58,58,https://192.168.99.100:4000/,0,0,589
1539944646414,580,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-180,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,580
1539944646424,571,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-181,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,571
1539944646434,562,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-182,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,562
1539944646466,622,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-185,text,false,,2746,0,62,62,https://192.168.99.100:4000/,0,0,622
1539944646456,632,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-184,text,false,,2746,0,62,62,https://192.168.99.100:4000/,0,0,632
1539944646446,642,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-183,text,false,,2746,0,61,61,https://192.168.99.100:4000/,0,0,642
1539944646475,617,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-186,text,false,,2746,0,60,60,https://192.168.99.100:4000/,0,0,617
1539944646487,606,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-187,text,false,,2746,0,60,60,https://192.168.99.100:4000/,0,0,606
1539944646497,598,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-188,text,false,,2746,0,59,59,https://192.168.99.100:4000/,0,0,597
1539944646507,589,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-189,text,false,,2746,0,58,58,https://192.168.99.100:4000/,0,0,589
1539944646518,579,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-190,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,579
1539944646527,659,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-191,text,false,,2746,0,64,64,https://192.168.99.100:4000/,0,0,659
1539944646537,651,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-192,text,false,,2746,0,64,64,https://192.168.99.100:4000/,0,0,651
1539944646548,642,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-193,text,false,,2746,0,63,63,https://192.168.99.100:4000/,0,0,642
1539944646559,633,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-194,text,false,,2746,0,62,62,https://192.168.99.100:4000/,0,0,633
1539944646569,625,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-195,text,false,,2746,0,61,61,https://192.168.99.100:4000/,0,0,624
1539944646579,616,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-196,text,false,,2746,0,60,60,https://192.168.99.100:4000/,0,0,616
